Element,Mode
Na,Aqueous_Radial_iFR
K,Aqueous_Radial_iFR
Mg,Aqueous_Radial_iFR
Ca,Aqueous_Radial_iFR
Zn,Aqueous_Axial_iFR
Pb,Aqueous_Axial_iFR
Ni,Aqueous_Axial_iFR
Co,Aqueous_Axial_iFR
Mn,Aqueous_Radial_iFR
Al,Aqueous_Axial_iFR
