Element,Axial_iFR,Radial_iFR
Ag,1.5,2
Al,0.07,0.4
As,3.2,7.8
B,0.75,0.8
Ba,0.03,0.14
Be,0.02,0.04
Ca,0.02,0.03
Cd,0.14,0.52
Co,0.39,1
Cr,0.23,0.65
Cu,0.9,3
Fe,0.6,1
Hg,1.2,3
K,0.42,19
Mg,0.01,0.03
Mn,0.07,0.18
Mo,1.8,2.5
Na,2.7,8
Ni,0.47,1.6
P,1.9,5.7
Pb,1.8,9
S,2.7,5
Sb,3,15
Se,5.2,13
Si,2.3,3
Sn,1.7,5
Sr,0.01,0.04
Ti,0.15,0.5
Tl,5,13
V,0.7,0.9
Zn,0.2,0.6
